2026-09-22 16:29:13,685 - INFO - fonts.py: 28 [<module>] | Fonts loaded.
2026-09-22 16:45:17,784 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,791 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,798 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,805 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,813 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,820 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,828 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,835 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,842 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,850 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,857 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,865 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,872 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,879 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,886 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,894 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,901 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,908 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,916 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,923 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,931 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,938 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,946 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,953 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,960 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,968 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,975 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,983 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,990 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,999 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,007 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,015 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,023 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,031 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,039 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,047 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,055 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,063 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,071 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,080 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,088 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,096 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,104 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,113 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,120 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,129 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,136 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,145 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,153 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,161 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,169 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,177 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,185 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,192 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,201 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,208 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,216 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,223 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,231 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,238 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,246 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,253 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,260 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,268 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,275 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,282 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,289 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,297 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,304 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,312 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,319 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,326 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,334 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,341 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,348 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,356 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,364 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,372 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,380 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,388 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,397 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,405 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,413 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,421 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,429 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,437 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,445 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,453 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,461 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,469 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,477 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,485 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,493 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,501 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,509 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,517 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,525 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,533 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,541 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,549 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,557 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,565 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,573 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,581 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,589 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,597 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,605 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,613 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,620 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,628 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,635 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,642 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,650 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,657 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,664 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,671 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,679 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,686 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,694 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,701 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,708 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,716 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,723 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,730 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,738 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,745 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,752 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,759 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,767 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,774 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,782 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,789 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,796 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,803 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,811 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,818 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,825 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,833 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,840 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,847 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,855 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,862 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,869 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,877 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,884 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,891 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,899 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,906 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,913 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,920 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,928 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,935 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,942 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,950 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,957 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,964 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,972 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,979 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,986 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:18,994 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,001 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,008 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,016 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,023 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,030 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,038 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,045 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,052 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,059 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,067 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,074 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,082 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,089 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,096 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,103 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,111 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,118 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,125 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,133 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,140 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,147 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,154 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,162 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,169 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,176 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,184 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,191 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,199 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,206 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,213 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,220 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,228 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,235 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,242 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,250 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,257 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,264 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,271 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,279 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,286 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,293 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,301 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,308 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,316 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,323 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,330 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,337 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,345 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,352 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,359 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,367 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,374 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,381 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,389 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,396 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,403 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,411 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,418 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,425 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,433 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,440 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,448 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,455 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,463 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,470 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,478 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,485 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,492 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,500 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,507 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,515 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,522 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,529 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,536 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,544 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,551 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,558 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,566 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,573 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,581 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,588 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,595 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,603 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,610 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,617 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,625 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,632 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,639 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,647 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,654 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,662 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,669 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,676 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,683 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,691 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,698 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,705 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,713 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,720 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,728 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,735 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,742 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,750 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,757 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,765 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,772 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,779 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,787 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,794 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,801 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,808 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,816 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,823 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,831 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,838 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,846 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,853 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,860 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,868 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,875 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,883 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,890 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,897 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,907 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,915 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,923 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,930 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,937 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,945 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,952 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,959 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,966 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,974 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,981 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,988 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:19,996 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,003 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,010 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,018 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,025 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,032 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,039 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,047 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,054 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,062 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,069 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,076 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,084 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,091 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,098 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,106 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,113 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,120 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,128 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,135 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,142 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,150 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,157 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,165 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,172 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,179 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,186 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,194 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,201 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,208 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,216 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,223 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,231 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,238 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,245 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,252 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,260 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,267 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,274 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,282 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,289 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,297 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,304 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,311 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,319 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,326 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,333 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,341 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,348 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,355 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,363 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,370 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,378 - INFO - game_screen.py: 312 [update] | Saving last.
